product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
12432,"Fazer Aito taimne vahustatav toode, 250 ml",Fazer Aito,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
12710,"Paneeritud fileešnitsel, MAKS&MOORITS, 280 g",MA&ORITS Paneeritud,280 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
12713,MATSIMOKA Seljanka 1 kg,MATSIMOKA Seljanka,1 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
12818,Salvest frikadellisupp 530g,Salvest,530 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,dry_preserves,dry_soups_noodles,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
12844,Merrild tassikohv In-Cup 400 g,Merrild,400 g,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
12854,"Schlagfix taimne kreem vahustamiseks, 200 ml",Schlagfix,200 ml,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
12903,Dushigeel Rich Moisture Soft 250 ml,Dushigeel Rich,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
12954,Peitepulk Instant Anti Age 115 Warm Light,Peitepulk Instant,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
12972,Mua lauvärvipalett illusionist,Mua,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
12977,Calgon veepehmendaja tabletid 15 tk,Calgon,15 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13005,Osis+ juukselakk session 500ml,Osis+,500 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13015,X-tra pesukaitse 50tk,X-tra,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
13038,Mayb Superstay Lumimatte jumestuskreem 126,Mayb Superstay,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13052,Pesukaitse multistyle 40tk,Pesukaitse,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
13067,Dr. Beckmann Super White pesuvalgendi 2 tk,Dr. Beckmann,2 pcs,other,"Coop, Prisma",,hh_other,household,other,,heuristic,household,hh_other,heuristic,
13084,Tampoonid super 32tk,Tampoonid,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
13101,Always Daily normal fresh pesukaitse 30tk,Always Daily,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
13106,BB kreem C'est Magic Skin Perfector 30 ml 02 Light,BB,30 ml,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
13108,Mokate kohvivalgendaja 200 g,Mokate,200 g,other,"Coop, Prisma, Rimi",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
13142,Palmolive Flower Fields dushigeel 250ml,Palmolive Flower,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13177,Varuterad Fusion5 Proglide 4 tk,Varuterad Fusion5,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13217,Rev.Pout huulelainer Fake the Filler,Rev.Pout,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13218,Värvipüüdja lehed 22tk,Värvipüüdja,22 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13224,Tolmukott RB2000 4 tk,Tolmukott RB2000,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
13266,Dushigeel No Stress 500 ml,Dushigeel No,500 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13308,Max factor masterpiece lainer matt must,Max,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13318,Rev.All Satin huulepulk Brunch Pink Nude,Rev.All Satin,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13387,L'oreal prime lab pore minimizer aluskreem,L'oreal,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13398,Juuksehari väike my,Juuksehari,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13419,BB kreem C'est Magic Skin Perfector 30 ml 04 Medium,BB,30 ml,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
13443,Bambuset eco vatitikud 200tk,Bambuset,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13456,Peitepulk Instant Anti Age Eraser 00 Ivory,Peitepulk Instant,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13470,Hepa-filter tolmuimejale Miele S4xxx-S8xxx,Hepa-filter,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13529,Pesusvamm Karhea,Pesusvamm Karhea,,other,Prisma,,hh_other,household,other,,heuristic,household,hh_other,heuristic,
13539,Coop hügeeniside 14tk,Coop,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13544,Maybelline superstay skin tint jumestuskreem 3,Maybelline,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13569,Loreal pro xxl lift ripsmetušš must,Loreal,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13574,Väike ravimite karp Homekit,Väike,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13584,Depend ripsmete ja kulmude kiirvärv tumepruun,Depend,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13592,Vatipadjad Helmi 100 tk väike,Vatipadjad Helmi,100 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13606,"Lumene meigipulk Radiant Glow 4,7g",Lumene,4.7 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13616,Libresse So Slim Duo pesukaitse 60 tk,Libresse So,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
13646,Discreet inkontinents plus large 8tk,Discreet,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13647,Loreal Infaillible Triangular kulmupliiats light brunette 5.0,Loreal Infaillible,,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
13651,Geellakk-sprei men full boost strong 150ml,Geellakk-sprei,150 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13664,Dushigeel Cupuacu Crystalline 500 ml,Dushigeel Cupuacu,500 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13667,Vedelseebi täitepakk Flower Shop hüpoallergeenne 900ml,Vedelseebi,900 ml,other,Prisma,,dry_other,other,personal_care,pcare_soap,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13674,Tolmukott RB2001 4 tk,Tolmukott RB2001,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
13693,Calgon veepehmendaja geel 750ml,Calgon,750 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13794,Ibero laste juuksekumm 18tk,Ibero,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13810,Bref power aktiv wc-geel ocean 700ml,Bref,700 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13829,O.B. procomfort normal tampoon 64 tk,O.B.,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
13840,Varutera 3 Comfortglide breeze 3-teraline 4tk,Varutera,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13886,Näogeel-kreem korgitamme ektraktiga 75ml,Näogeel-kreem,75 ml,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
13925,"Mf lauvärvi palett nude 3 rose nudes 6,5 g",Mf,6.5 g,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
13928,O.B. organic super tampoon 16 tk,O.B.,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
13946,Coop mustad kivideta oliivid 235/113g,Coop,113 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13952,Inkontinents pesukaitse normal 14tk,Inkontinents,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
13954,Osis+ juukselakk freeze 500ml,Osis+,500 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
13976,Peitepulk Instant Anti Age Eraser 01 Light,Peitepulk Instant,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14016,Vuokkoset Soft pesukaitse 2x42tk,Vuokkoset Soft,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
14108,Värvipüüdja lehed 32tk,Värvipüüdja,32 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14196,Rb wc-geel 750ml,Rb,750 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14218,Libresse String pesukaitse 30tk,Libresse String,,other,Coop,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
14510,"Rakvere Seapraad Rakvere, Kg",Rakvere Seapraad,500 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,meat_fish,meat_pork,high,proposed_group_invalid;override_with_name_rules
14650,Vanish värvipüüdja 60 tk,Vanish,60 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14745,Tigi bed head kolm-ühes juuksekreem,Tigi,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14749,Dr beckmann valgendaja 5x40g,Dr,5x40 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14774,Mjuuk juukselakk strong 250ml,Mjuuk,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14784,Rimmel Silmalainer 001 black Glam eyes,Rimmel Silmalainer,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14790,Revol.Pout huulelainer Doll Cool Nude,Revol.Pout,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14804,Tena discreet extra plus 16 tk,Tena,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14820,Gillette labs universaalsed varuterad 4tk,Gillette,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14875,Tampax Compak Regular tampoonid 22 tk,Tampax Compak,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
14896,Juuksegeel lokkidele 150ml,Juuksegeel,150 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14904,Peitepulk Instant Anti Age Eraser 02 Nude,Peitepulk Instant,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14927,Juuksevaht volume-up 200 ml kohevus,Juuksevaht,200 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14930,Juuksevaha Got2B Beach matt 100 ml,Juuksevaha Got2B,100 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14947,Caroli inkonts pull-up large 10tk,Caroli,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14953,Calgon veepehmendi hygiene 1kg,Calgon,1 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
14991,W7 kunstripsmed mesmorise,W7,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15013,Ibero peavõru lastele past,Ibero,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15053,O.B. Pro Comfort Mini tampoonid 16 tk,O.B. Pro,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
15059,Ibero juuksekumm lastele,Ibero,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15105,Juuksevaha power 75ml,Juuksevaha,75 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15122,"Lumene CC peitekreem 1,75 8,5ml",Lumene CC,8.5 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15209,Cailap juuksekummid lastele 12 tk,Cailap,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15263,Mayb Superstay Lumimatte jumestuskreem 337,Mayb Superstay,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15264,Oral-b otsikud sensitive clean 3tk,Oral-b,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15265,Vatipadjad Cotton Sound 80 tk,Vatipadjad Cotton,80 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15266,Vannivaht Roos 140 g,Vannivaht Roos,140 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
15279,Dušikreem warm vanilla 500ml,Dušikreem,500 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15292,Discreet inkontinents plus medium 9tk,Discreet,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15337,Elastne side 10cm x 4m,Elastne,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
15349,Peitekreem Infaillible More Than 322 Oatmeal,Peitekreem Infaillible,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15357,Vatitikud 300tk,Vatitikud,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15370,Must Tekstiilivärv Allin1 Must 350G,Must Tekstiilivärv,350 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15385,Vuokkoset Long pesukaitse 24 tk,Vuokkoset Long,,other,Prisma,,hh_other,household,other,,heuristic,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
15406,Tampax Super tampoonid 20 tk,Tampax Super,,other,Prisma,,dry_other,other,other,,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
15415,Revol.All Satin huulepulk Ceo Brick Red,Revol.All Satin,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15441,Juuksehari bambus,Juuksehari,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
15444,Turbo dry pealislakk kiirkuivatav 12ml,Turbo,12 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
