left_chain,left_ext_id,left_name,left_brand,left_size_text,right_chain,right_ext_id,right_name,right_brand,right_size_text,match_reason,match_score
Barbora,https-barbora-ee-toode-viiner-ehe-rannarootsi-330-g,"Viiner Ehe RANNAROOTSI, 330g",RANNAROOTSI,,Prisma,https://prismamarket.ee/en/toode/rannarootsi-ehe-viiner-330g/4740296007463,Rannarootsi Ehe Viiner 330G,Rannarootsi Ehe,330 g,strong,1.0
Barbora,https-barbora-ee-toode-perehakklihasegu-rakvere-300-g,"Perehakklihasegu RAKVERE,300g",RAKVERE,,Prisma,https://prismamarket.ee/en/toode/rakvere-perehakklihasegu-300g/4740003014920,Rakvere Perehakklihasegu 300G,Rakvere Perehakklihasegu,300 g,strong,1.0
Barbora,https-barbora-ee-toode-seahakkliha-rakvere-400-g,"Seahakkliha RAKVERE, 400g",RAKVERE,,Prisma,https://prismamarket.ee/en/toode/rakvere-seahakkliha-400g/4740003015095,Rakvere Seahakkliha 400G,Rakvere Seahakkliha,400 g,strong,1.0
Barbora,422480,"Lillkapsas, kg",,,Prisma,https://prismamarket.ee/toode/lillkapsas/2060521200004,Lillkapsas,Lillkapsas,,strong,1.0
Barbora,000000000000013580,Karastusjook SPRITE 500ml,SPRITE,,Prisma,https://prismamarket.ee/en/toode/sprite-karastusjook-500ml/0000047407121,Sprite karastusjook 500ml,Sprite,500 ml,strong,1.0
Barbora,https-barbora-ee-toode-spordijook-rohelise-tee-gram-500-ml,Spordijook rohelise tee GRAM 500ml,GRAM,,Prisma,https://prismamarket.ee/en/toode/gram-rohelise-tee-spordijook-500ml/4740077004094,GRAM rohelise tee spordijook 500ml,GRAM,500 ml,strong,1.0
Barbora,https-barbora-ee-toode-toorsuitsupeekoni-kuubikud-rakvere-140-g,"Toorsuitsupeekoni kuubikud RAKVERE, 140g",RAKVERE,,Prisma,https://prismamarket.ee/en/toode/rakvere-toorsuitsupeekoni-kuubikud-140g/4740003010892,Rakvere Toorsuitsupeekoni Kuubikud 140G,Rakvere Toorsuitsupeekoni,140 g,strong,1.0
Barbora,https-barbora-ee-toode-kohvioad-qualita-rossa-lavazza-1-kg,Kohvioad Qualita Rossa LAVAZZA 1kg,LAVAZZA,,Prisma,https://prismamarket.ee/en/toode/lavazza-qualita-rossa-kohvioad-1kg/8000070035904,Lavazza Qualita Rossa kohvioad 1kg,Lavazza Qualita,1 kg,strong,1.0
Barbora,https-barbora-ee-toode-skyr-maasika-farmi-300-g,Skyr maasika FARMI 300g,FARMI,,Prisma,https://prismamarket.ee/en/toode/farmi-skyr-maasika-300g/4740113097424,"Farmi skyr maasika, 300g",Farmi,300 g,strong,1.0
Barbora,https-barbora-ee-toode-mango-kg,"Mango, kg",,,Prisma,https://prismamarket.ee/toode/mango/2060284400000,Mango,Mango,,strong,1.0
Barbora,https-barbora-ee-toode-kaerajook-yook-barista-1-l,"Kaerajook YOOK Barista, 1L",,,Prisma,https://prismamarket.ee/en/toode/yook-kaerajook-barista-1l/4745010449017,YOOK Kaerajook Barista 1L,YOOK Kaerajook,1 L,strong,1.0
